plant,cut length (m),primary_length (m),k (10-9 m/s/MPa),_length (m),surface (m2),Jv (uL/s),Jexp (uL/s)
Exp03_P2.txt,0.0,0.434,174.7,3.979,0.005643500494241343,0.10353098834266657,0.0986666666666667
Exp03_P2.txt,0.06230000000000002,0.3717,174.7,3.915,0.005432385467920032,0.10453111364470544,0.105333333333333
Exp03_P2.txt,0.13740000000000002,0.2966,174.7,3.829,0.005171922304196114,0.10759915265933087,0.101444444444444
Exp03_P2.txt,0.1847,0.2493,174.7,3.694,0.004912382768712372,0.11072095912537126,0.103666666666667
Exp03_P2.txt,0.2305,0.2035,174.7,3.468,0.0045468898793936275,0.11882128745122093,0.1195
Exp03_P2.txt,0.2982,0.1358,174.7,2.947,0.0037846326874823354,0.18539093509833077,0.184777777777778
